key,speaker,translation
5bc10e8175dc9422,Kobold,そう願ってますよ。
3da3a77980cb9eb9,Conrad,お前の言うとおりだといいな。
43e42fb816f1d2c2,Conrad,ああ、俺もだ。あいつは本当にいいやつだからな。
603a3749013e876b,Conrad,色々あった後だと、緊張しねえ方が無理でよ……
189f4f64972cc1fe,Conrad,けど俺はイケてるからな、なんとかなるさ。
40b8366766a655d6,Conrad,だといいけどな。
dde93c3f47e98763,Conrad,初めて会ったときは最高だったんだぜ！
0a47996c4c389f39,Kobold,そうなんですか？ 聞かせてください！
589c19f0d1fb2d81,Kobold,いいですね！ 初デートはいつですか？
56345c46f3840a46,Conrad,あいつから電話が来て、会ったんだ。マジでいいやつでよ。
080824870e4c7a15,Conrad,俺のこと「落ち着いてる」って言ってくれてさ、デートの約束もして……
75cf2f29bcbf5908,Conrad,だからここに来たんだ！ この洗いが終わったら、あいつに会いに行く。
35b34afec858433c,Conrad,この洗いのすぐ後だ！
d925b0f0ac6611e6,Conrad,シーフードの店に行くんだ——
5421d19c6a9cd188,Conrad,クラブの席はもう押さえてある。
6ffd2844813c419e,Kobold,じゃあ早く出してあげないと！
d547385bcae74ca2,Kobold,私も楽しみです。ゲートを開けてきますね！
9458fe24a9152c2b,Conrad,はっ……ああ、楽しみだ。
83a4b4bd32149db8,Conrad,ありがとな、俺も楽しみだ。
6fe24a5cf11acb37,Conrad,おう！ いつもどおり綺麗だ。
8f0378325ead68c7,Conrad,ライアンと何か予定はあるのか？
a12011af4e943fb2,Kobold,まだ決めてないんです。
c3393181a97b4208,Kobold,近いうちにデートをと思ってます。
5ef95c64f52e6263,Conrad,そうか。お前らお似合いだもんな。
6d8a46a5e1da81ef,Conrad,全部うまくいくといいな、本気でそう思うぜ！
1884386d93b6fccd,Conrad,ああ！ そりゃ最高だな。
c5cace2191af6925,Conrad,お前ら、本当にお似合いだぜ……
9e806b93dd0d48fe,Conrad,全部うまくいくといいな。
83a8afa550485db4,Conrad,まあこんなもんだ、ゲート開けてきてくれるか？
8dc7f14f91542fe7,Conrad,で、お前とライアンか。
498cb71ee3e20098,Kobold,ええ、そうなんです！
37d827f8025ee687,Kobold,彼、かっこいいですよね。
64db0ca49ca9563d,Kobold,彼は私の理想のドラゴンなんです。
bdfc096fee84c4fb,Conrad,よかったじゃねえか！
cb24c38318e64595,Conrad,みてえだな。
0e5b54a94da4725b,Kobold,コンラッドはどうなんですか？ 気になる相手は？
5f9173229e51d947,Kobold,ええ、私も嬉しいです。
68fa6f383249196c,Conrad,まあな！ 最近は外に出るようになってよ。
e589607da4e2983d,Conrad,グリフォンを一匹見つけたんだ。俺と同じくらいのサイズでよ……
d69f5ee422fdf377,Conrad,あいつ、俺に惚れてると思うんだ。
9aab87987aca7783,Conrad,……<i><size=70%>少なくとも俺は惚れてる。
88b86bef7b86a770,Conrad,ああ、あいつは俺のツボを突いてきそうなんだよな。
b6d2d6ccb52c5166,Conrad,おおっ！ お前、マジで冒険好きだな！
e5c48d779d6422b5,Kobold,んぐっ！（うん！）
e0ecc38d8bbe3790,Conrad,口に入れたまま喋るなよ
fcfcfc2c31be11e5,Conrad,準備はいいか？
6b426873374bb7a4,Kobold,もう少し待ってください
91213ceb7548b8dc,Kobold,準備できました！
72e3cb39cf4a181a,Conrad,コンラッド様は好きなだけ続けられるぜ
3f2d1b3f808a4ec7,Conrad,お前の準備ができ次第、いつでも出せるぜ
46438371960f0974,Kobold,まだです。
d893ccbfc95475bc,Kobold,来てください！
aa1a7618e29e4482,Conrad,おう、俺は構わねえぜ！
aa116a5879e94072,Conrad,恐れ入ったぜ。
45a9ad3bf69b0498,Conrad,クラブに戻る準備はいいか？
4db30f4a0f40d350,Kobold,いいですね！
d7e01674d2776085,Conrad,正直、どうやってんのかわかんねえよ。
9b277d164ba8a630,Conrad,文句はねえけどな。
73433af885509f84,Conrad,たまんねえ
10069c101bcc95c1,Conrad,……！
82d37703a9140210,Conrad,くそ、手の使い方をわかってやがる。
95be71f702fae4a6,Kobold,はは……<size=70%> まあ。
b60c2f975eedb833,Kobold,当然ですよ。私は<i>プロ</i>ですから。
f9e0d3cba1f3548e,Conrad,自分の好みをわかってるコボルドってのは、いいもんだ。
0eb2a1e25a35e85e,Conrad,俺もだぜ。
83d081eadc40b86b,Conrad,手コキされる方のプロだけどな。
5dffcc40132f0ec4,Conrad,さて、マウントが気になってきたぜ……
45c2b89acdcfd55d,Conrad,試させてくれ！
57725c300be82fa5,Kobold,あ、わかりました。取ってきますね。
1976e7477a26b680,Kobold,もちろん！
9e50b8e48f012f1f,Conrad,最高だぜ
81b18a3cc2f69ea7,Conrad,ふぅー。
748b06c5c3f0552b,Conrad,今のは。
e92da2c203110197,Conrad,今のは<i>よかった</i>ぜ。
bcd00a8f7b94c7f1,Kobold,すごい勢いでしたね。
67d7d2492d388d84,Kobold,楽しんでたみたいですね。
65e7a40050eb4acf,Conrad,いつだって楽しんでるぜ〜
5c9126f1405a306c,Conrad,当たり前だろ、最高だったぜ！
91181a317c2e2e2c,Kobold,よかったです……で、次は？
ae7bb31b012d1f51,Conrad,次は、第2ラウンドだ！
18b0b44df315e792,Kobold,また……？
f395d053e5dcf326,Conrad,いやいや、お前は認定洗い師だろ？
5117686f8d936e47,Conrad,つまり手を使う技を知ってるってことだ！
a441237f7aea8d53,Kobold,うわ。<size=70%>わかりました。
d2e773775c5bf598,Kobold,はい。取りかかりますね。
d126a37255fb8144,Conrad,はっ。ああ。<size=70%><i>洗い屋の学校でドラゴンの抜き方を習うってのは、いいことだよな……
fba1924f5f79713e,Conrad,まあ、俺の全部に手を回せるか、お手並み拝見だな。
37950c8a8db90865,Conrad,マウントを置いてくれりゃ、すぐ使うぜ。
8f224115163c0dbe,Conrad,おい、俺のを手でやってくれ——気持ちいいんだ！
785bfdcdb6a67739,Conrad,で、その、ゲート開けてくれねえか？
c1dc3477631255b7,Conrad,お前が選んだマウント、気に入ったぜ。取ってきてくれるか？
100bc339b65689dd,Conrad,でぇ。抜いてくれんのか？
7e079188b55eb03d,Conrad,ありがとな。かなり気持ちよかったぜ。
b9778eb1fe076168,Conrad,はっ！ マウントがあるじゃねえか！
86b1b615d536c6c9,Conrad,でぇ<size=90%>ぇ<size=80%>ぇ<size=70%>ぇ<size=60%>ぇ……<size=100%>俺は汚れてねえ。けど<i>〜エロい意味で汚れてる〜</i>ってわかるだろ？
449244744c8bbd8a,Kobold,つまり、そのためだけに来たんですか……
f8c28806b84cad3d,Kobold,ええ。そんなに高くなかったですよ。
cd4ecc87775c0780,Conrad,何かヤって、ついでに手コキしてもらえりゃ最高だな。
01e3f480dfe7930d,Conrad,手コキしてもらって、このマウントをヤるんだ。
7f9240260973e0ce,Kobold,ずいぶん……直球ですね。
e0b48878cb57c01f,Conrad,当然だろ！ 俺はすげえ……
1bd882b6a6343777,Conrad,いいね。
557321787688acff,Conrad,とにかく。今からこいつを使うぜ！
78e9c032e409d82d,Conrad,はっ、いいな。こいつの初使用といくか！
87e002767e44df8e,Conrad,でぇ<size=90%>ぇ<size=80%>ぇ<size=70%>ぇ<size=60%>ぇ……<size=100%>気になってたんだけどよ
2d6d31d664759240,Conrad,ここって<i>特別な仕上げ</i>もやってんだろ、な？
906e9b3e20a54dc2,Kobold,うちの仕上げは全部特別ですよ！
c41cb150dfd261d8,Kobold,それって……えっちなこと、ですか？
d704d8fd39dffd37,Conrad,えー……そういうんじゃ——
c9ce0c4dd28236fa,Conrad,ここじゃ、でかいドラゴンを、<size=60%>俺みたいなのを、<size=100%>イかせてくれんのか？
daac14e0bc00f0ad,Kobold,わ——え——<size=80%>うわ。<size=60%>うちはそういう——
824dda92c5ffbad9,Kobold,いえ、やってません。
b778e4a7f32732fb,Conrad,なにっ！？ ひでえな！ マウントすらねえのか……？
96b0e7561e23fcbb,Kobold,えっと……<size=60%>ないです？
175ccc13192756d4,Conrad,じゃあ、用意しといた方がいいぜ！
fcc67c51c62fb4e9,Conrad,まあ、手は使えるもんな。へっ。
a29919179016a4e8,Conrad,そうか？ マウントが見当たらねえけどな。
6ec80eb8deb5afd8,Kobold,ああ……ええ、うちにはないんです。
22706d3faee3b165,Kobold,いえ、うちではそういうサービスはやってません。
4a8d1297fbe8f246,Conrad,そりゃ残念だな。変えた方がいいぜ。
4356fa179bb80e09,Conrad,俺はどうしようもねえバカだ。
d886f3d923f9c796,Conrad,こういうのを避けようとしてたのによ！
ea8c1853a7d5966c,Kobold,何があったか、話したいですか……？
bded00d07cb1e457,Kobold,怪我をして、お気の毒です……
02f000041eb5ab82,Conrad,冗談じゃねえ！ 恥ずかしいんだよ。
58356b98fdf40dc3,Conrad,同情なんていらねえ！
cb7847cb63566364,Conrad,ただ、その……
b48f291ebc6b18fe,Conrad,いつもこういう目に遭う自分が、嫌なんだ。
519b07c299436f2a,Conrad,<i>俺の</i>せいなんじゃねえかって、思えてきてよ。
f5ad489eeba50b01,Kobold,<i>これ</i>はあなたのせいじゃありませんよ、コンラッド。
6402f4608ceb7bbb,Kobold,本当にお気の毒です。誰にやられたんですか？
8e59613d6cd60464,Conrad,今回はマジで俺のせいだと思う……
7058e362e43623f0,Conrad,バーにいたドレイクでよ……俺がバカだった。口を閉じてられなかったんだ。
ea289ebcdd7e81ef,Conrad,バーにいた、どっかのドレイクだ。俺がバカだった……口を閉じてられなかった。
aff317c06781bc70,Conrad,わかんねえよ！ なんで俺はこんな態度しか取れねえんだ？
da5eed4c72eb1073,Kobold,どんな態度ですか？
193bb66a944990a8,Kobold,コンラッドはいいやつだと思いますよ。
c69250ea092a7fcd,Conrad,その……嫌なやつってことだ。俺が一緒にいて最悪なのはわかってる。
c2f21da58e28df4f,Conrad,お前は優しいな。俺には勿体ねえよ。
9c529e9f79f39a21,Conrad,俺は嫌なやつだ。自分でもわかってる。
4b7317a793a0f728,Conrad,さっき怒鳴って、悪かった。
c4c0c9950baa723f,Conrad,お前にそんな仕打ちをする理由なんてねえのに。
9fa8cd9193124e79,Kobold,大丈夫ですよ。色々あったんでしょうから。
249133e0671a807b,Kobold,気にしないでください。
c61717fe95ec2b9c,Conrad,だからってお前を怒鳴っていい理由にはならねえ。
652daa6043287e1b,Conrad,もう言い訳はしねえ。
65b4e7b9caad6028,Conrad,いや、よくねえ。もう言い訳はしねえ。
334ade0356dff453,Conrad,俺はもっとマシにならねえと。マシに<i>なりてえ</i>んだ。
1d190e45e1ddc239,Conrad,ただ、その……こんなこと言ってんの、誰にも言うなよ。
3969155d983b9b32,Kobold,秘密は守りますよ。
bd7f2cf961e397ca,Kobold,言いません。
0cd12abef67edc64,Conrad,……ありがとな。
bbaef120c3a81475,Conrad,それと、救急箱があって助かった……準備がいいんだな。
a5965f548b64e3cf,Conrad,なあ、ひとつ聞きてえことがある。
9ad0664c4ac1572a,Kobold,なんでしょう？
d448809fdbbeaf11,Kobold,へえぇぇ？
51dbc8c7be16145b,Kobold,どうしました、大将？
ccd88381d07a0b21,Conrad,ああ、そう、それだ……続けろ。
f81a53c29135dfa5,Conrad,いや、その……今はいい。
b902443f60bdba87,Conrad,うわ。えっと。
ccdcfc48472b3533,Conrad,普段ならマウントには即オーケーなんだけどよ。今はやめとく。
bae76fc276bb2030,Dragon,ああ、だいぶ良くなったけど、まだ汚れてる気がする。
ce6aaf93738f317e,Dragon,綺麗になったか、もう一度確認してもらえる？
c54cbee211a25e14,Kobold,はい
d139edc8ffdc22b7,Dragon,やめてよ、まだ終わってないでしょ。だよね？
631ef624f4506ea7,Kobold,えへへ
e820f3ec0397737f,Dragon,わっ！ 冷たい！
8408ed2f21e73811,Dragon,うわっ！ 冷たっ！
46f3ba9fc7d04fa7,Dragon,ぶるるっ！ 冷たい水！
00221b8a2772003a,Dragon,ひゃっ！
9b99cd22a6f3f85a,Dragon,あれ、もう終わり？
7022570f87a73481,Dragon,まだ洗い残しがあると思うんだけど……
27db29faa5e11bb6,Kobold,おっと、すみません。
4fff64bb7aeed72f,Kobold,そのボタンが何をするのか知らなかったんです。
b0869fc4ea46c5bd,Dragon,気にしないで、
cb554196ac99a428,Dragon,うん、あれ「ブブッ」って鳴るんだよね、はは。
345b04bed8d1a7e0,Dragon,とにかく、まだ終わってなくてよかった、続けよう！
7a8942e2613fa23c,Dragon,洗ってくれてありがとう！！
c92c35bb9f44dac4,Dragon,また今度、一緒に遊ばない？
2cb6318b9f4550a8,Kobold,ぜひ！
28454e931a2d3578,Dragon,やった！ じゃあまたね！
dcc524605bec9fd8,Alexander,これは一体……
d010c18e5ff478ed,Alexander,おやまあ、いけません……
f025190cb1adde9c,Alexander,失礼を申し上げるつもりはございませんが、お断りせねばなりません
eec9d16c87323040,Alexander,これは一般的な習慣なのでございますか？
929e50391bfd0646,Kobold,ええ、そうですよ
b6547fc9d980c16e,Kobold,いえ、実は届いたばかりなんです
40df3c9d9e1d5126,Alexander,なるほど……
d3acad6a7014a598,Alexander,なんとも破廉恥な心地がいたします
ab5a3375052f41eb,Alexander,とはいえ、興味がないとは申せませんが
c5ba4f5f1cdff517,Alexander,それでも。今回は遠慮いたします
14ecee0afc63c845,Ryan,このデート、すっごく楽しみなんだ！
90ba900c65607127,Ryan,スイカとパンとぶどうと、あと色々持ってきたよ。
690cf2b49eb95f79,Ryan,何か気になることでもあるの？
1648a912c46f7fec,Kobold,昨夜、ちょっとあって
b3979a44b5b9376a,Ryan,ええっ！ 話したい？
02c33e4e3c09bc79,Kobold,コンラッドに何かあったみたいで、無事だといいんですけど。
7680ca7ff15f1566,Ryan,僕も無事だといいなって思うよ。
7ba9e65f61ca2369,Ryan,これ、おいしい！
ff74b82dcb8a11d3,Kobold,わあ、そんな食べ方を見るのは初めてです。
5b14f19a86849ff5,Ryan,どんな？
42af2c2067728998,Ryan,ああ、丸呑みするところとか？
37f99dd7cbcf5b6f,Ryan,ものによるよ！ ドラゴンってそういうものなんだ。
bcda1f48383d915f,Ryan,えへへ、またデートできるなんて、わくわくするなあ。
b57c370a0fcc7045,Ryan,やあ！
d5be54b666b3d38f,Ryan,君が言ってたこと、考えてたんだ、
ffcaf369ac8b1a74,Ryan,ほら、またデートを始めてみたらって……
89f52a0dc3d757c1,Kobold,ええ
ecab929d37109ab0,Ryan,君が忙しいのはわかってたから、デートの方をこっちに持ってきちゃった！
92d9da0b0b22fd7a,Kobold,すごい！ どうぞ入ってください……
638d7c049f321a6d,Ryan,最高だったよ！ デートのこと、すごく前向きになれた。
8e87e6b28fb697c4,Ryan,また来ちゃった……
346181d6c9954315,Kobold,おかえりなさい！
53ca70e25fc42870,Kobold,またあなたですか？
b99d68084de082b6,Ryan,へへ……うん……ごめんね……
81f2cb133d548396,Ryan,それでね、ちょっとしくじっちゃって……
d3e25fe68c13c02d,Ryan,大きな音がしたんだ
ce386faf68f3df7e,Ryan,あれがどこに行ったかはわからないけど、また汚れちゃった気がして。
60c1424a59a1c912,Ryan,もう一回、洗ってもらえないかな？
917613bbf36e4b93,Kobold,もちろん！ こちらへどうぞ！
a45ce5a6357ad76f,Ryan,ふう、また台無しにしちゃうんじゃないかって心配だったんだ。
ca1dd92cfbe2dcd5,Ryan,これで誰にも知られずに済むよ！
f2bdff14318fd81c,Ryan,まだ爆発の汚れが残ってる気がするんだけど……
6a1900ba2212696d,Ryan,もう少し洗ってもらえる？
85a39ab345d672ff,Kobold,はい
1562d2eeb95b795a,Kobold,すみません
3bcf70f39eca74f1,Ryan,大丈夫だよ、ありがとう！
9df62882448c291b,Ryan,あの、まだ泡だらけなんだけど！
29d1991e26b1773d,Ryan,流してもらえるかな？
58246ed8cfcdfa19,Ryan,そう、泥まみれなんだよね。公園を駆け回るのが大好きなんだ。
f27e94e23a2cc6eb,Ryan,まだすごく泥だらけだから、石鹸で洗ってもらえると嬉しいな。
c24aaf031df991a1,Ryan,えっと、動いてほしかったら言ってね。
8bb630e0c8dc64ac,Ryan,手で触ってくれれば、動くようにするから。
bcee068ce8220b8e,Ryan,洗ってくれてありがとう！
2c4f3b41240d00cd,Ryan,ずっと楽しみにしてたんだ。
e304ea7f521df3f2,Ryan,終わったら、ボタンを押してね。
ac51ca95656fffdd,Ryan,壁のボタンのことだよ。
8fd85e09be693fbf,Ryan,マックスには、僕はドジなドラゴンだって言われるんだ、
d2261edb51b885d9,Ryan,君の力で見返せるといいな！
9df1eb0e35a5d36a,Ryan,石鹸をつけて、それからすすぐ！
5e7b1eae20d0fb72,Ryan,少なくとも、そう聞いたんだけどね。
255bd9c513473506,Ryan,わあ、ありがとう、気持ちいいよ。
77ff00f75a7c2083,Ryan,泥まみれって、乾き始めるまではすごく楽しいんだけどね。
620caab5d90b8d3f,Ryan,落としてもらえて嬉しいな。
afa88441bc4fc8d9,Ryan,ドラゴンがこんなに汚れるなんて、誰が思うよね？
2ea6d5d46861d1bf,Ryan,森を駆け回ってたんだ
c65b5342f0285c16,Ryan,どれだけ汚したか、マックスに怒鳴られてから気づいたんだよね、はは。
0da72197e898ebe1,Ryan,もしもし？
334d016f755cd6dc,Kobold,こんにちは！
dfba3eb46cb5fc14,Ryan,あ、どうも！ えっと……
299e9d1e919c3a49,Ryan,この辺に、洗ってくれるコボルドがいるって聞いたんだけど？
08c8207cff7cb565,Ryan,ここで合ってる？
05d9cdcce06b0c12,Kobold,私が例のコボルドです。イップ！
d12499a3f17512de,Kobold,はい、Drag'N Washへようこそ！
b8e3a13e8da1caf6,Ryan,はは、確かにそうみたいだね！
213c112ac748eb9e,Ryan,よかった、それで、えっと、
092808653667e9ff,Ryan,どうやって入ればいいの？
0f3f0b7e817061e6,Kobold,ちょっと待ってくださいね、ゲートを開けますから。
44beadf6316d890e,Ryan,ああ、あそこにボタンがあるんだね、了解！
af8d3a1f26de30ef,Ryan,ありがとう、待ってるね！
3605a9273b22288b,Ryan,ねえ、見えるところまで来てくれる？
720febc2a9d251aa,Ryan,話したいことがあるんだ！
6852c864bbd2afef,Ryan,顔を見て話したいんだ！
0918205f97d74d78,Ryan,前に来てくれたら話せるんだけど。
c8f453084718c8cc,Ryan,小さい相手とは顔を見て話すのが礼儀だって、教わったんだ。
4d13604e28159e56,Ryan,その手、どこ触ってるか気をつけてくれる？
a46a0805bb6a5eda,Ryan,手早く洗ってくれてありがとう！
168c7d0bb7743dec,Ryan,ところでさ、もし恋人が家を汚したら、君は怒る？
3ae7f278ef092258,Kobold,場合によりますね
0dfd80e1f981faca,Ryan,ああ！ うん、それはそうだよね……
8f207ab27746c010,Ryan,状況によるってことなんだろうな。
86b57f75d4c04b75,Ryan,君なら味方してくれると思ってた
0712e97652e51758,Ryan,楽しかったよ、じゃあまたね！
17f93a33eafe382c,Ryan,出られるように、ゲートを開けてもらえる？
098ac93ca7999f8c,Ryan,君って、認定ドラゴン洗い師なんだね？
0bf9a145c66c512b,Kobold,実は、今日が初めてなんです！
9b9024cada67653e,Ryan,へえ、いいね！
4eb8bdb270c030ae,Ryan,じゃあ、お互い初めてなんだね！
ff152503516900ee,Ryan,僕も初めてなんだ……
13d1c29ec8784cae,Ryan,こんなに気持ちいいなんて、びっくりだよ。
73d08af95ae8835e,Ryan,泡って大好き、くすぐったいんだ！
83af94fb3d626970,Ryan,でも、排水口に流れていくのを見るのも楽しみなんだよね。
6bc811f815ef9e24,Ryan,壁のスプレーで流してね。
0d26aa953ca02c41,Ryan,もうすっかり綺麗になったと思う！
699cdec6a62f5ff3,Ryan,ホースよりずっと気持ちよかったよ。
c3bbf19f280c6dde,Kobold,どういたしまして。
66984a1e53d3e869,Kobold,ええ！ いつでも来てくださいね。
d629b0ed3f97727c,Ryan,この店のこと、みんなに教えておくね
e12cf68db48908a3,Ryan,この店、絶対覚えておくよ。
29a9062b9b45c6ef,Ryan,はは。君にも「イップ」！
8a15c5bd16af8e2a,Phone,もしもし、<i>「Drag'n'wash フランチャイズ223号店」</i>……最初のお客様とはもうお話しされましたか？
276bc2be4d36787f,Kobold,今ちょうど！
d3c6dd1cf6eefa2a,Kobold,はい、しました。
38526f3244d3b009,Phone,ああ、結構です。
4d4a3684433b7f10,Phone,では——実りある一日を。
693491dd1e43554f,Phone,もしもし、<i>「Drag'n'wash フランチャイズ223号店」</i>……操作の仕方はもうお分かりになりましたか？
3d08b37cdf5c2183,Kobold,いいえ。
01888febaebd67cd,Kobold,わかったと思います！
085283be600618d2,Phone,ああ……
4ad86617a918d8ec,Phone,では、窓口へ行ってお客様とお話しください。
18e83723472ff06b,Phone,その後は、当然ながらお客様を中へお通しください。
bb645759b5bd99d4,Phone,結構です。では、必ず窓口でお客様をお迎えください。
7d869361bdb13d98,Phone,実りある一日を。
30985c07d735bdc3,Ryan,この辺に、洗ってくれるコボルドがいるって聞いたんだけど？
32cfb777c0a1ca30,Kobold,ええ！ 私が<i>その</i>コボルドですよ！
900e8c593033c189,Ryan,僕はライアン。それで……
273533e355fd12cf,Ryan,えっ……？
3faa3f1d46e0e544,Kobold,あっ——じゃなくて。ゲートを開けてきますね！
ce6db45f1866ad91,Ryan,ああ、あそこにボタンがあるんだね、了解！
425d9584e840b683,Ryan,うん、待ってるね。ありがとう。
c2aa03c999eb7731,Ryan,ねえ、話したいことがあるんだ！
5b798fca0ab51d6c,Ryan,見えるところまで来てくれるかな。
1cb7709c2b6cdc0b,Kobold,洗い屋を始めてまだ数週間なんです！
fbd8fe3b49aed7c5,Ryan,普段は家でホースで済ませてるんだ……
3f742efbf9edb2ee,Ryan,じゃあ、お互い初めてなんだね！
e6c276d67e994ed5,Ryan,正直、こんなに気持ちいいなんてびっくりだよ。
e99ba1a86146f1aa,Ryan,外の色々から離れられて、いい息抜きになるんだ。
cb57ee6155ed6ca5,Ryan,よし。すっかり綺麗だ。
f6d370e531334fab,Ryan,さっきは色々ぶちまけちゃって、ごめんね。
a402a75e0522e087,Kobold,大丈夫ですよ！
94e0ea6f97e24a81,Kobold,大変なこともありますよね。
ee65a6c9748b539c,Ryan,映画みたいに簡単だったらいいのにな。
0e95dd9dae12e50e,Kobold,いつでも来てくださいね、ライアン。
78c778b6ee0575d9,Kobold,もっと話したいなら、時間ありますよ。
f204fcc6b711621e,Ryan,そうするよ、ありがとう。
72eaafd8ad3f6b0d,Ryan,いいの？ その……楽しい話じゃないよ。
fe454a1e25772898,Kobold,そうですね。詮索するべきじゃなかったです。
513af1a2eeeef9b6,Kobold,大丈夫ですよ、話した方がよさそうですから。
f3ff11acd1b54309,Ryan,気にしないで。ありがとう。
0b61ba409dc46906,Ryan,うん、そうだね。
5459b9d74fb7a529,Ryan,それでね。彼女は僕より先に家にいたんだ。在宅で働くドラゴンだから。
2cd54468954ee8c7,Ryan,僕がちょっと汚れて帰ったら、怒鳴られたんだ。
f7e4ec27dd7d6527,Ryan,洗いに行けって言われて、すごく気分を害してるみたいだった。
2880304176197c02,Ryan,泥だらけなのが……<i>本当に</i>気に入らなかったみたいで。
250b97243d1df1f7,Kobold,それで最初にここへ来たんですか？
bc78d04f7d5861dc,Kobold,彼女、ちょっと大げさすぎませんか。
08a70054f59e703a,Ryan,うん……
6079131a1c79adef,Ryan,でも正直、君にはすごく助けられたよ。
92536deee525f694,Ryan,考える時間をもらえたんだ。
c3be2f1d3fa4404d,Ryan,僕もそう思ったんだ。
9ebcf8a46cc189b7,Ryan,たぶん彼女、別のことで機嫌が悪いんだと思う……
8c3115a4e2a9a664,Ryan,それを僕にぶつけてくるのが、嫌なだけなんだ。
393d8e5925dc5937,Ryan,まあ、それはそうと——
7258b4e037805024,Ryan,聞いてくれてありがとう。
951382e00968439d,Kobold,いつでもどうぞ、ライアン。
c41f39341b6c49ef,Kobold,もちろんです。大変な思いをしてますね。
553b3b011e56f6e2,Ryan,大丈夫。なんとかするよ。
a7f68522a6e41971,Ryan,じゃあ、またね！
7825d92f67bdcdef,Ryan,また来たよ！
cd26586143766826,Kobold,こんにちは、ライアン！
6a67a8866ec70c09,Ryan,やあ、また来られて嬉しいな。
921bd4effdaa2a2f,Ryan,はは……君、その鳴き声が好きなんだね。
387d0da740d0826e,Ryan,また洗ってほしくてさ。
e542b800ecfc350a,Ryan,ちょっと家から離れたくて。
78b22bcc76942425,Ryan,友達と出かけてたんだ。
21abbb56e463a200,Ryan,マーカー遊びは楽しかったよ。
da3405e1151a476e,Ryan,でも、そろそろ綺麗にしないとね。
41dc14e2cd744b1b,Kobold,ええ、もちろん。どうぞ入ってください。
b231225bfcc08d4c,Kobold,何かあったんですか？
056b5511850d7220,Ryan,うん、ありがとう。
b4e4d893367947a0,Ryan,うん、大丈夫。ごめんね。
c9cdea9d31e53d5b,Ryan,ちょっとしんどい日だっただけ。これで元気になれるといいな！
ab74167fe23c9db5,Ryan,それで、えっと、ゲートは？
5cbc0ceea57587db,Kobold,あっ——はい。すぐに。
08411b780900fb59,Kobold,もちろんです。少々お待ちを！
a386908e3024f35e,Ryan,助かるよ。
580684f8909e025d,Ryan,ねえ。
a1dd2ff2d1ef6beb,Ryan,ひとつ聞いてもいい？
2acd4405a7f14ae3,Kobold,もう聞いてますよ、どうしました？
c10c037156053bfe,Kobold,どうぞ。
4f6d869aa239596c,Ryan,あ、そっか。ごめん。
0fa0dff561f86016,Ryan,その……恋愛のことなんだけど。
9a38b89ed035e464,Ryan,関係が<i>すごく</i>ぎくしゃくしてて、終わるってわかってるとして。
9b943020b9ae2658,Ryan,できることは全部やったとして。
954ba66a076849a5,Ryan,実際、いつ終わらせればいいんだろう？
f173e528733bb05a,Kobold,ああ——ライアン……
7b102f547a549072,Kobold,私には……答えられないかもしれません。
d74bb8fcbf89b62a,Ryan,わかってる。君にこんな話をすべきじゃないってわかってるんだ。
64973f6ac9ac08be,Ryan,ただ、君と一緒にいると、すごく落ち着くんだ。
93fa9e1a16f34a7d,Ryan,そうだよね……答えられるわけないよね。
797653f5e081152e,Ryan,ここでは決めつけられないってだけで、嬉しいんだ。
b11d41e01fefb995,Kobold,ありがとうございます。私もライアンといるのは好きですよ。
c6df1e087ef5d8e4,Kobold,うまくいくといいですね。
91c0e3e9014024af,Ryan,僕もそう思う。
01e6332ab274c6d3,Ryan,これで全部だと思う。
e7b753ddf576b075,Ryan,ありがとう。君のおかげで、色々乗り越えやすくなってるよ。
021d801f68652852,Kobold,ここはいつでも歓迎ですよ、ライアン。
dc18b85912d460dd,Kobold,お気に入りのお客さんの一竜です！
7ee443bc5e93fadb,Ryan,君はいつも歓迎してくれるよね。
c851929ab3cd9537,Ryan,わあ……ありがとう。変かな、君のことを……
e0464d0955af808a,Ryan,本当にいい友達だと思ってるって？
77876a1074c9c3f3,Kobold,<size=70%><i>わ——</i>いえ、それ、すごく嬉しいですよ。
e2c8744d410cb6f6,Kobold,私もライアンをいい友達だと思ってます
29fee2ec355f7967,Ryan,わ——嬉しいな！
51200db7892ee7e1,Ryan,えへへ……ありがとう。
91c56a4e9213a4b0,Ryan,よし。そろそろ邪魔にならないように帰らないとね。
523791f6550c3508,Ryan,また来るからね？
667cadad21e120f0,Kobold,はい！ ゲートを開けてきますね。
18f0197237db4a52,Kobold,また会えるのを楽しみにしてますね
952d54adb781ab58,Ryan,ありがとう。またね。
49e50c5be7d1583e,Kobold,ライアン！
c1cff3dbff6bfce2,Ryan,僕だよ。
03810482331af8e2,Ryan,来られて嬉しいな。
e1a42aae663ccf1f,Ryan,また洗ってもらいに来たんだ。
fc7ed7b68999fdae,Ryan,僕……
be0667bb01a8cd65,Ryan,なんでもない。ゲートを開けてくれる？
20ed966db540aaaf,Kobold,はい、開けてきますね。
6c0973b0166d3528,Kobold,ライアン？ 本当に大丈夫なんですか……？
8dff101cb2298f67,Ryan,ううん、あんまり。
1990b3ec8cd88a48,Ryan,後で話すよ。今はゲートだけ開けてくれるかな？
33e04b2f805d0e1a,Kobold,わかりました。でも、大丈夫だといいんですけど。
aac215f048e8ee54,Ryan,なんとかするよ。
